Wilbert_Armstrong11@gmail.com,2024-10-21T13:19:01.646Z,40000,POS,item #2 from storefront,Asia,Abandoned
Wilbert_Armstrong11@gmail.com,2023-03-08T12:08:57.716Z,6000,Bank,service,Europe,Abandoned
Wilbert_Armstrong11@gmail.com,2024-01-18T01:19:57.257Z,5000,USSD,item #1 from storefront,Asia,Queued
Wilbert_Armstrong11@gmail.com,2024-02-07T19:06:41.780Z,40000,Card,physical goods,South America,Queued
Wilbert_Armstrong11@gmail.com,2023-12-14T22:13:14.874Z,40000,USSD,physical goods,South America,Failed
Wilbert_Armstrong11@gmail.com,2024-09-19T12:23:55.361Z,5000,POS,item #1 from storefront,Asia,Reversed
Maxine97@gmail.com,2024-10-05T22:50:33.649Z,40000,USSD,physical goods,Europe,Reversed
Maxine97@gmail.com,2024-10-22T17:19:45.671Z,40000,POS,physical goods,Asia,Failed
Maxine97@gmail.com,2024-09-16T15:06:14.750Z,6000,Card,service,Asia,Failed
Josefa_Kulas3@hotmail.com,2022-06-24T23:45:34.201Z,30000,Card,subscription item #2 (monthly),North America,
Josefa_Kulas3@hotmail.com,2022-07-24T23:45:34.201Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Josefa_Kulas3@hotmail.com,2022-08-23T23:45:34.201Z,30000,Bank,subscription item #2 (monthly),South America,
Josefa_Kulas3@hotmail.com,2022-09-22T23:45:34.201Z,30000,Card,subscription item #2 (monthly),South America,
Josefa_Kulas3@hotmail.com,2022-10-22T23:45:34.201Z,30000,POS,subscription item #2 (monthly),North America,
Josefa_Kulas3@hotmail.com,2022-11-21T23:45:34.201Z,30000,USSD,subscription item #2 (monthly),North America,
Josefa_Kulas3@hotmail.com,2022-12-21T23:45:34.201Z,30000,USSD,subscription item #2 (monthly),North America,
Josefa_Kulas3@hotmail.com,2023-01-20T23:45:34.201Z,30000,Card,subscription item #2 (monthly),Europe,
Josefa_Kulas3@hotmail.com,2023-02-19T23:45:34.201Z,30000,Card,subscription item #2 (monthly),South America,
Josefa_Kulas3@hotmail.com,2023-03-21T23:45:34.201Z,30000,USSD,subscription item #2 (monthly),Asia,
Josefa_Kulas3@hotmail.com,2023-04-20T23:45:34.201Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Josefa_Kulas3@hotmail.com,2023-05-20T23:45:34.201Z,30000,POS,subscription item #2 (monthly),North America,
Josefa_Kulas3@hotmail.com,2023-01-06T11:15:35.862Z,6000,Card,service,North America,Failed
Josefa_Kulas3@hotmail.com,2023-01-16T03:19:26.296Z,40000,Card,physical goods,North America,Reversed
Josefa_Kulas3@hotmail.com,2023-04-30T22:59:31.996Z,5000,Card,item #1 from storefront,South America,Abandoned
Josefa_Kulas3@hotmail.com,2023-07-28T11:34:43.777Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Josefa_Kulas3@hotmail.com,2022-10-25T17:33:32.840Z,40000,Bank,physical goods,South America,Failed
Josefa_Kulas3@hotmail.com,2024-06-10T17:46:56.915Z,40000,USSD,item #2 from storefront,North America,Failed
Josefa_Kulas3@hotmail.com,2024-01-16T15:01:11.575Z,40000,Bank,physical goods,Europe,Failed
Clarabelle.Fahey93@hotmail.com,2022-05-13T01:27:30.385Z,5000,Card,item #1 from storefront,Asia,Abandoned
Clarabelle.Fahey93@hotmail.com,2022-05-13T23:41:37.377Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Oliver_Macejkovic32@hotmail.com,2021-12-19T21:23:16.449Z,7000,Card,subscription item #1 (monthly),Europe,
Oliver_Macejkovic32@hotmail.com,2022-01-18T21:23:16.449Z,7000,Card,subscription item #1 (monthly),South America,
Oliver_Macejkovic32@hotmail.com,2022-02-17T21:23:16.449Z,7000,USSD,subscription item #1 (monthly),North America,
Oliver_Macejkovic32@hotmail.com,2022-03-19T21:23:16.449Z,7000,Card,subscription item #1 (monthly),Europe,
Oliver_Macejkovic32@hotmail.com,2022-04-18T21:23:16.449Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Oliver_Macejkovic32@hotmail.com,2022-05-18T21:23:16.449Z,7000,Card,subscription item #1 (monthly),South America,
Oliver_Macejkovic32@hotmail.com,2022-06-17T21:23:16.449Z,7000,Bank,subscription item #1 (monthly),South America,
Oliver_Macejkovic32@hotmail.com,2022-07-17T21:23:16.449Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Oliver_Macejkovic32@hotmail.com,2022-08-16T21:23:16.449Z,7000,USSD,subscription item #1 (monthly),North America,
Oliver_Macejkovic32@hotmail.com,2022-09-15T21:23:16.449Z,7000,USSD,subscription item #1 (monthly),North America,
Oliver_Macejkovic32@hotmail.com,2022-10-15T21:23:16.449Z,7000,Card,subscription item #1 (monthly),Asia,
Oliver_Macejkovic32@hotmail.com,2022-11-14T21:23:16.449Z,7000,POS,subscription item #1 (monthly),Asia,
Oliver_Macejkovic32@hotmail.com,2022-08-06T06:17:56.344Z,6000,Card,service,South America,Abandoned
Oliver_Macejkovic32@hotmail.com,2022-10-31T12:26:59.229Z,3000,Bank,item #3 from storefront,North America,Abandoned
Alan_Hickle@yahoo.com,2024-08-27T00:44:32.107Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Alan_Hickle@yahoo.com,2022-05-03T01:23:48.326Z,40000,USSD,physical goods,Europe,Abandoned
Alan_Hickle@yahoo.com,2022-10-01T08:02:50.147Z,40000,POS,physical goods,Europe,Queued
Alan_Hickle@yahoo.com,2023-07-02T14:22:39.244Z,40000,Bank,item #2 from storefront,Asia,Queued
Peggie.Rempel@hotmail.com,2024-08-06T12:51:18.105Z,40000,Bank,physical goods,North America,Queued
Peggie.Rempel@hotmail.com,2024-10-17T04:22:23.655Z,5000,USSD,item #1 from storefront,South America,Reversed
Orin5@gmail.com,2022-08-11T15:28:14.064Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Orin5@gmail.com,2023-09-25T12:56:28.125Z,5000,POS,item #1 from storefront,Europe,Success
Orin5@gmail.com,2023-10-05T07:42:01.563Z,3000,Card,item #3 from storefront,Europe,Failed
Orin5@gmail.com,2024-05-30T19:09:06.342Z,40000,Bank,item #2 from storefront,South America,Success
Orin5@gmail.com,2024-08-26T23:42:03.446Z,40000,POS,item #2 from storefront,South America,Queued
Orin5@gmail.com,2024-08-29T00:02:20.744Z,40000,POS,item #2 from storefront,Europe,Abandoned
Orin5@gmail.com,2023-12-16T23:35:43.956Z,6000,Bank,service,North America,Reversed
Orin5@gmail.com,2022-10-06T17:00:29.462Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Orin5@gmail.com,2022-06-24T22:20:49.193Z,5000,Direct Debit,item #1 from storefront,Europe,Success
Benton30@yahoo.com,2023-02-22T06:13:37.430Z,40000,USSD,physical goods,North America,Abandoned
Benton30@yahoo.com,2024-07-11T17:16:47.289Z,40000,Bank,physical goods,Europe,Failed
Benton30@yahoo.com,2022-12-10T00:54:28.019Z,3000,Bank,item #3 from storefront,Europe,Reversed
Benton30@yahoo.com,2024-02-17T15:00:12.693Z,40000,POS,physical goods,Asia,Failed
Rico.Mosciski6@yahoo.com,2023-12-13T05:29:56.619Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Carli_Champlin66@gmail.com,2024-01-19T06:08:25.482Z,5000,Bank,item #1 from storefront,North America,Queued
Carli_Champlin66@gmail.com,2024-09-06T09:30:34.675Z,3000,Card,item #3 from storefront,Asia,Reversed
Ocie.Jenkins24@hotmail.com,2024-10-29T19:59:25.688Z,3000,Bank,item #3 from storefront,South America,Queued
Ocie.Jenkins24@hotmail.com,2023-08-11T14:40:22.461Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Ocie.Jenkins24@hotmail.com,2024-07-28T19:25:49.646Z,5000,Bank,item #1 from storefront,South America,Abandoned
Ocie.Jenkins24@hotmail.com,2023-05-08T09:22:50.473Z,5000,Card,item #1 from storefront,South America,Reversed
Ocie.Jenkins24@hotmail.com,2023-09-26T15:01:27.389Z,40000,Direct Debit,physical goods,South America,Success
Ocie.Jenkins24@hotmail.com,2023-11-12T00:22:13.471Z,40000,POS,physical goods,Asia,Failed
Ocie.Jenkins24@hotmail.com,2023-08-09T05:39:29.605Z,5000,Bank,item #1 from storefront,Asia,Queued
Ocie.Jenkins24@hotmail.com,2024-09-30T17:43:46.710Z,3000,Card,item #3 from storefront,North America,Reversed
Lillian3@yahoo.com,2023-09-19T14:23:48.792Z,5000,Card,item #1 from storefront,Europe,Reversed
Lillian3@yahoo.com,2024-09-30T04:34:33.550Z,6000,USSD,service,North America,Success
Lillian3@yahoo.com,2023-11-20T13:02:53.271Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Sibyl.Huel-Dibbert@hotmail.com,2022-12-06T06:57:51.196Z,7000,Card,subscription item #1 (monthly),Asia,
Sibyl.Huel-Dibbert@hotmail.com,2023-01-05T06:57:51.196Z,7000,USSD,subscription item #1 (monthly),North America,
Sibyl.Huel-Dibbert@hotmail.com,2023-02-04T06:57:51.196Z,7000,Bank,subscription item #1 (monthly),Asia,
Sibyl.Huel-Dibbert@hotmail.com,2023-03-06T06:57:51.196Z,7000,Card,subscription item #1 (monthly),Europe,
Sibyl.Huel-Dibbert@hotmail.com,2023-04-05T06:57:51.196Z,7000,POS,subscription item #1 (monthly),Asia,
Sibyl.Huel-Dibbert@hotmail.com,2023-05-05T06:57:51.196Z,7000,POS,subscription item #1 (monthly),North America,
Sibyl.Huel-Dibbert@hotmail.com,2023-06-04T06:57:51.196Z,7000,Card,subscription item #1 (monthly),South America,
Sibyl.Huel-Dibbert@hotmail.com,2023-07-04T06:57:51.196Z,7000,Card,subscription item #1 (monthly),North America,
Sibyl.Huel-Dibbert@hotmail.com,2023-08-03T06:57:51.196Z,7000,POS,subscription item #1 (monthly),North America,
Sibyl.Huel-Dibbert@hotmail.com,2023-09-02T06:57:51.196Z,7000,USSD,subscription item #1 (monthly),Europe,
Sibyl.Huel-Dibbert@hotmail.com,2023-10-02T06:57:51.196Z,7000,Bank,subscription item #1 (monthly),Asia,
Sibyl.Huel-Dibbert@hotmail.com,2023-11-01T06:57:51.196Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Sibyl.Huel-Dibbert@hotmail.com,2023-12-23T06:00:16.292Z,40000,USSD,physical goods,Asia,Reversed
Sibyl.Huel-Dibbert@hotmail.com,2023-05-22T19:04:52.242Z,40000,Card,physical goods,South America,Abandoned
Sibyl.Huel-Dibbert@hotmail.com,2024-01-21T13:53:22.156Z,3000,Bank,item #3 from storefront,Europe,Queued
Arthur3@yahoo.com,2024-06-25T10:15:09.881Z,40000,Bank,item #2 from storefront,South America,Reversed
Arthur3@yahoo.com,2022-01-12T07:21:16.613Z,3000,Bank,item #3 from storefront,South America,Success
Arthur3@yahoo.com,2022-10-27T15:08:01.357Z,40000,Bank,item #2 from storefront,North America,Success
Arthur3@yahoo.com,2021-12-04T22:52:05.176Z,5000,Bank,item #1 from storefront,South America,Queued
Arthur3@yahoo.com,2023-07-16T09:26:37.337Z,5000,USSD,item #1 from storefront,Asia,Reversed
Jackie66@hotmail.com,2023-11-28T15:18:51.684Z,30000,USSD,subscription item #2 (monthly),North America,
Jackie66@hotmail.com,2023-12-28T15:18:51.684Z,30000,Bank,subscription item #2 (monthly),North America,
Jackie66@hotmail.com,2024-01-27T15:18:51.684Z,30000,Card,subscription item #2 (monthly),Asia,
Jackie66@hotmail.com,2024-02-26T15:18:51.684Z,30000,POS,subscription item #2 (monthly),Asia,
Jackie66@hotmail.com,2024-03-27T15:18:51.684Z,30000,Bank,subscription item #2 (monthly),Europe,
Jackie66@hotmail.com,2024-04-26T15:18:51.684Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Jackie66@hotmail.com,2024-05-26T15:18:51.684Z,30000,USSD,subscription item #2 (monthly),Asia,
Jackie66@hotmail.com,2024-06-25T15:18:51.684Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jackie66@hotmail.com,2024-07-25T15:18:51.684Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jackie66@hotmail.com,2024-08-24T15:18:51.684Z,30000,POS,subscription item #2 (monthly),North America,
Jackie66@hotmail.com,2024-09-23T15:18:51.684Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Jackie66@hotmail.com,2024-10-23T15:18:51.684Z,30000,Card,subscription item #2 (monthly),Asia,
Jackie66@hotmail.com,2023-12-09T10:53:43.607Z,40000,USSD,physical goods,South America,Reversed
Fredrick.Mante@hotmail.com,2024-10-29T16:57:01.486Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Fredrick.Mante@hotmail.com,2024-11-01T12:01:48.688Z,3000,USSD,item #3 from storefront,Asia,Reversed
Fredrick.Mante@hotmail.com,2024-10-30T21:22:46.921Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Fredrick.Mante@hotmail.com,2024-11-05T04:34:31.766Z,40000,POS,physical goods,North America,Failed
Fredrick.Mante@hotmail.com,2024-11-01T04:38:05.983Z,40000,POS,physical goods,Asia,Failed
Fredrick.Mante@hotmail.com,2024-10-28T16:04:30.181Z,6000,USSD,service,South America,Queued
Fredrick.Mante@hotmail.com,2024-11-02T04:40:05.883Z,6000,Bank,service,Europe,Queued
Fredrick.Mante@hotmail.com,2024-11-03T23:14:09.085Z,40000,Direct Debit,physical goods,North America,Abandoned
Fredrick.Mante@hotmail.com,2024-10-27T11:45:31.483Z,40000,Card,item #2 from storefront,South America,Failed
Fredrick.Mante@hotmail.com,2024-11-04T23:16:20.287Z,40000,Direct Debit,physical goods,South America,Failed
Rogelio_Auer@hotmail.com,2024-10-28T15:09:44.040Z,40000,USSD,item #2 from storefront,South America,Success
Rogelio_Auer@hotmail.com,2022-09-16T18:06:00.514Z,40000,POS,physical goods,Asia,Queued
Rogelio_Auer@hotmail.com,2022-05-27T06:56:01.422Z,3000,Bank,item #3 from storefront,North America,Abandoned
Rogelio_Auer@hotmail.com,2024-06-24T02:09:44.431Z,40000,Bank,physical goods,Asia,Failed
Rogelio_Auer@hotmail.com,2024-04-18T04:03:39.716Z,3000,Bank,item #3 from storefront,Asia,Success
Rogelio_Auer@hotmail.com,2023-01-30T19:04:38.658Z,5000,POS,item #1 from storefront,North America,Abandoned
Jordy.Hagenes@yahoo.com,2024-03-26T23:41:48.590Z,7000,Card,subscription item #1 (monthly),Europe,
Jordy.Hagenes@yahoo.com,2024-04-25T23:41:48.590Z,7000,USSD,subscription item #1 (monthly),North America,
Jordy.Hagenes@yahoo.com,2024-05-25T23:41:48.590Z,7000,POS,subscription item #1 (monthly),North America,
Jordy.Hagenes@yahoo.com,2024-06-24T23:41:48.590Z,7000,POS,subscription item #1 (monthly),Asia,
Jordy.Hagenes@yahoo.com,2024-07-24T23:41:48.590Z,7000,Card,subscription item #1 (monthly),North America,
Jordy.Hagenes@yahoo.com,2024-08-23T23:41:48.590Z,7000,USSD,subscription item #1 (monthly),Europe,
Jordy.Hagenes@yahoo.com,2024-09-22T23:41:48.590Z,7000,POS,subscription item #1 (monthly),North America,
Jordy.Hagenes@yahoo.com,2024-10-22T23:41:48.590Z,7000,Card,subscription item #1 (monthly),South America,
Jordy.Hagenes@yahoo.com,2024-10-02T19:44:46.617Z,5000,POS,item #1 from storefront,Europe,Success
Annette_Padberg68@hotmail.com,2023-12-30T19:45:08.611Z,7000,POS,subscription item #1 (monthly),Europe,
Annette_Padberg68@hotmail.com,2024-01-29T19:45:08.611Z,7000,Card,subscription item #1 (monthly),North America,
Annette_Padberg68@hotmail.com,2024-02-28T19:45:08.611Z,7000,Bank,subscription item #1 (monthly),North America,
Annette_Padberg68@hotmail.com,2024-03-29T19:45:08.611Z,7000,POS,subscription item #1 (monthly),North America,
Annette_Padberg68@hotmail.com,2024-04-28T19:45:08.611Z,7000,POS,subscription item #1 (monthly),South America,
Annette_Padberg68@hotmail.com,2024-05-28T19:45:08.611Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Annette_Padberg68@hotmail.com,2024-06-27T19:45:08.611Z,7000,Card,subscription item #1 (monthly),South America,
Annette_Padberg68@hotmail.com,2024-07-27T19:45:08.611Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Annette_Padberg68@hotmail.com,2024-08-26T19:45:08.611Z,7000,Card,subscription item #1 (monthly),South America,
Annette_Padberg68@hotmail.com,2024-09-25T19:45:08.611Z,7000,POS,subscription item #1 (monthly),North America,
Annette_Padberg68@hotmail.com,2024-10-25T19:45:08.611Z,7000,USSD,subscription item #1 (monthly),Europe,
Annette_Padberg68@hotmail.com,2024-06-13T20:03:06.284Z,40000,Direct Debit,item #2 from storefront,North America,Queued
Annette_Padberg68@hotmail.com,2024-07-19T17:23:29.544Z,3000,USSD,item #3 from storefront,Asia,Success
Tomasa_Rath@yahoo.com,2024-03-04T22:26:17.935Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Tomasa_Rath@yahoo.com,2024-04-03T22:26:17.935Z,30000,Bank,subscription item #2 (monthly),South America,
Tomasa_Rath@yahoo.com,2024-05-03T22:26:17.935Z,30000,Bank,subscription item #2 (monthly),North America,
Tomasa_Rath@yahoo.com,2024-06-02T22:26:17.935Z,30000,Card,subscription item #2 (monthly),South America,
Tomasa_Rath@yahoo.com,2024-07-02T22:26:17.935Z,30000,POS,subscription item #2 (monthly),North America,
Tomasa_Rath@yahoo.com,2024-08-01T22:26:17.935Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Tomasa_Rath@yahoo.com,2024-08-31T22:26:17.935Z,30000,Bank,subscription item #2 (monthly),South America,
Tomasa_Rath@yahoo.com,2024-09-30T22:26:17.935Z,30000,Card,subscription item #2 (monthly),Asia,
Tomasa_Rath@yahoo.com,2024-10-30T22:26:17.935Z,30000,Card,subscription item #2 (monthly),North America,
Tomasa_Rath@yahoo.com,2024-03-07T11:02:55.026Z,3000,Card,item #3 from storefront,Europe,Failed
Tomasa_Rath@yahoo.com,2024-08-03T21:54:22.348Z,6000,USSD,service,South America,Queued
Tomasa_Rath@yahoo.com,2024-09-16T07:04:57.520Z,6000,Bank,service,Asia,Reversed
Tomasa_Rath@yahoo.com,2024-07-05T04:04:03.426Z,40000,USSD,physical goods,North America,Success
Tomasa_Rath@yahoo.com,2024-06-26T17:39:55.266Z,40000,Bank,physical goods,North America,Success
Tomasa_Rath@yahoo.com,2024-09-19T08:24:49.155Z,40000,Bank,physical goods,North America,Abandoned
Tomasa_Rath@yahoo.com,2024-10-28T04:02:48.182Z,6000,Card,service,South America,Reversed
Tomasa_Rath@yahoo.com,2024-07-18T07:18:39.535Z,40000,Bank,item #2 from storefront,South America,Success
Tomasa_Rath@yahoo.com,2024-10-06T04:41:40.898Z,40000,USSD,physical goods,South America,Success
Tomasa_Rath@yahoo.com,2024-05-21T02:30:28.998Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Abbigail17@hotmail.com,2024-10-25T08:00:22.499Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Abbigail17@hotmail.com,2024-11-03T17:40:39.148Z,40000,USSD,item #2 from storefront,South America,Abandoned
Abbigail17@hotmail.com,2024-10-23T21:25:33.298Z,40000,Bank,item #2 from storefront,South America,Failed
Abbigail17@hotmail.com,2024-10-31T04:03:02.444Z,5000,POS,item #1 from storefront,South America,Success
Josh.Reichert53@yahoo.com,2022-07-30T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Josh.Reichert53@yahoo.com,2022-08-29T15:25:08.513Z,7000,Bank,subscription item #1 (monthly),South America,
Josh.Reichert53@yahoo.com,2022-09-28T15:25:08.513Z,7000,POS,subscription item #1 (monthly),North America,
Josh.Reichert53@yahoo.com,2022-10-28T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Josh.Reichert53@yahoo.com,2022-11-27T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Josh.Reichert53@yahoo.com,2022-12-27T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Josh.Reichert53@yahoo.com,2023-01-26T15:25:08.513Z,7000,POS,subscription item #1 (monthly),South America,
Josh.Reichert53@yahoo.com,2023-02-25T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Josh.Reichert53@yahoo.com,2023-03-27T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Josh.Reichert53@yahoo.com,2023-04-26T15:25:08.513Z,7000,USSD,subscription item #1 (monthly),North America,
Josh.Reichert53@yahoo.com,2023-05-26T15:25:08.513Z,7000,Bank,subscription item #1 (monthly),Asia,
Josh.Reichert53@yahoo.com,2023-06-25T15:25:08.513Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Josh.Reichert53@yahoo.com,2023-05-22T05:10:20.184Z,6000,Direct Debit,service,Europe,Failed
Josh.Reichert53@yahoo.com,2024-07-09T19:49:16.375Z,40000,POS,item #2 from storefront,Europe,Success
Josh.Reichert53@yahoo.com,2022-11-05T23:33:09.138Z,40000,USSD,item #2 from storefront,South America,Failed
Josh.Reichert53@yahoo.com,2024-04-18T12:28:06.994Z,5000,Card,item #1 from storefront,South America,Failed
Josh.Reichert53@yahoo.com,2023-04-14T14:55:16.997Z,6000,Direct Debit,service,South America,Reversed
Josh.Reichert53@yahoo.com,2023-04-25T15:11:58.667Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Josh.Reichert53@yahoo.com,2023-11-16T04:25:10.246Z,5000,POS,item #1 from storefront,South America,Queued
Jazmin.Tillman54@yahoo.com,2023-06-18T16:00:42.182Z,7000,POS,subscription item #1 (monthly),South America,
Jazmin.Tillman54@yahoo.com,2023-07-18T16:00:42.182Z,7000,Bank,subscription item #1 (monthly),Europe,
Jazmin.Tillman54@yahoo.com,2023-08-17T16:00:42.182Z,7000,POS,subscription item #1 (monthly),North America,
