Kyleigh45@yahoo.com,2023-05-15T17:06:07.130Z,40000,USSD,physical goods,Asia,Reversed
Kyleigh45@yahoo.com,2023-08-21T16:47:46.799Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Reilly.Lind-Terry@gmail.com,2022-02-15T02:54:13.648Z,7000,POS,subscription item #1 (monthly),Europe,
Reilly.Lind-Terry@gmail.com,2022-03-17T02:54:13.648Z,7000,USSD,subscription item #1 (monthly),North America,
Reilly.Lind-Terry@gmail.com,2022-04-16T02:54:13.648Z,7000,POS,subscription item #1 (monthly),Asia,
Reilly.Lind-Terry@gmail.com,2022-05-16T02:54:13.648Z,7000,Bank,subscription item #1 (monthly),North America,
Reilly.Lind-Terry@gmail.com,2022-06-15T02:54:13.648Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Reilly.Lind-Terry@gmail.com,2022-07-15T02:54:13.648Z,7000,Card,subscription item #1 (monthly),South America,
Reilly.Lind-Terry@gmail.com,2022-08-14T02:54:13.648Z,7000,USSD,subscription item #1 (monthly),Asia,
Reilly.Lind-Terry@gmail.com,2022-09-13T02:54:13.648Z,7000,Bank,subscription item #1 (monthly),South America,
Reilly.Lind-Terry@gmail.com,2022-10-13T02:54:13.648Z,7000,POS,subscription item #1 (monthly),South America,
Reilly.Lind-Terry@gmail.com,2022-11-12T02:54:13.648Z,7000,Card,subscription item #1 (monthly),Asia,
Reilly.Lind-Terry@gmail.com,2022-12-12T02:54:13.648Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Reilly.Lind-Terry@gmail.com,2023-01-11T02:54:13.648Z,7000,Card,subscription item #1 (monthly),North America,
Reilly.Lind-Terry@gmail.com,2022-08-26T03:38:54.592Z,6000,POS,service,Europe,Success
Reilly.Lind-Terry@gmail.com,2022-02-22T20:08:08.049Z,6000,USSD,service,North America,Failed
Reilly.Lind-Terry@gmail.com,2024-07-02T21:01:39.649Z,40000,Direct Debit,physical goods,South America,Queued
Reilly.Lind-Terry@gmail.com,2022-07-22T17:48:37.534Z,40000,USSD,physical goods,North America,Failed
Reilly.Lind-Terry@gmail.com,2022-07-29T14:35:41.275Z,6000,USSD,service,Europe,Failed
Reilly.Lind-Terry@gmail.com,2023-03-11T07:49:53.926Z,6000,USSD,service,Asia,Reversed
Davion.Kirlin@hotmail.com,2024-05-18T16:32:33.821Z,30000,Card,subscription item #2 (monthly),North America,
Davion.Kirlin@hotmail.com,2024-06-17T16:32:33.821Z,30000,USSD,subscription item #2 (monthly),Europe,
Davion.Kirlin@hotmail.com,2024-07-17T16:32:33.821Z,30000,Card,subscription item #2 (monthly),Asia,
Davion.Kirlin@hotmail.com,2024-08-16T16:32:33.821Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Davion.Kirlin@hotmail.com,2024-09-15T16:32:33.821Z,30000,Bank,subscription item #2 (monthly),North America,
Davion.Kirlin@hotmail.com,2024-10-15T16:32:33.821Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Davion.Kirlin@hotmail.com,2024-06-20T15:20:07.963Z,40000,Card,physical goods,Europe,Reversed
Davion.Kirlin@hotmail.com,2024-06-18T05:53:06.525Z,5000,USSD,item #1 from storefront,Asia,Reversed
Davion.Kirlin@hotmail.com,2024-05-21T19:10:23.052Z,40000,USSD,physical goods,North America,Failed
Jordy_Stroman46@gmail.com,2023-12-11T23:08:56.331Z,30000,POS,subscription item #2 (monthly),South America,
Jordy_Stroman46@gmail.com,2024-01-10T23:08:56.331Z,30000,POS,subscription item #2 (monthly),North America,
Jordy_Stroman46@gmail.com,2024-02-09T23:08:56.331Z,30000,USSD,subscription item #2 (monthly),North America,
Jordy_Stroman46@gmail.com,2024-03-10T23:08:56.331Z,30000,Bank,subscription item #2 (monthly),North America,
Jordy_Stroman46@gmail.com,2024-04-09T23:08:56.331Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jordy_Stroman46@gmail.com,2024-05-09T23:08:56.331Z,30000,POS,subscription item #2 (monthly),Asia,
Jordy_Stroman46@gmail.com,2024-06-08T23:08:56.331Z,30000,Card,subscription item #2 (monthly),Asia,
Jordy_Stroman46@gmail.com,2024-07-08T23:08:56.331Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jordy_Stroman46@gmail.com,2024-08-07T23:08:56.331Z,30000,USSD,subscription item #2 (monthly),Europe,
Jordy_Stroman46@gmail.com,2024-09-06T23:08:56.331Z,30000,USSD,subscription item #2 (monthly),North America,
Jordy_Stroman46@gmail.com,2024-10-06T23:08:56.331Z,30000,Bank,subscription item #2 (monthly),Asia,
Jordy_Stroman46@gmail.com,2024-09-19T02:58:49.569Z,3000,Card,item #3 from storefront,North America,Success
Jordy_Stroman46@gmail.com,2024-01-23T10:08:01.295Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Jordy_Stroman46@gmail.com,2024-10-03T16:10:06.731Z,40000,POS,item #2 from storefront,South America,Failed
Jordy_Stroman46@gmail.com,2024-06-17T19:11:12.155Z,5000,Card,item #1 from storefront,South America,Abandoned
Jordy_Stroman46@gmail.com,2024-01-20T01:55:14.832Z,3000,Card,item #3 from storefront,Europe,Failed
Jordy_Stroman46@gmail.com,2024-04-24T17:36:19.247Z,3000,Direct Debit,item #3 from storefront,North America,Failed
Jordy_Stroman46@gmail.com,2024-09-26T18:14:01.460Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Aracely94@hotmail.com,2022-02-12T06:50:40.434Z,5000,POS,item #1 from storefront,South America,Success
Aracely94@hotmail.com,2023-09-17T03:18:02.611Z,6000,Bank,service,North America,Reversed
Aracely94@hotmail.com,2024-07-01T02:27:44.715Z,6000,POS,service,Europe,Queued
Aracely94@hotmail.com,2024-04-15T14:29:46.542Z,40000,Direct Debit,item #2 from storefront,Europe,Queued
Ernestina.Predovic53@hotmail.com,2023-03-26T01:13:44.470Z,40000,Direct Debit,physical goods,South America,Success
Ernestina.Predovic53@hotmail.com,2022-02-24T08:57:02.375Z,5000,Card,item #1 from storefront,North America,Abandoned
Ernestina.Predovic53@hotmail.com,2023-04-26T00:28:18.593Z,6000,Bank,service,South America,Success
Ernestina.Predovic53@hotmail.com,2024-10-23T07:47:58.094Z,40000,Direct Debit,physical goods,Asia,Failed
Ernestina.Predovic53@hotmail.com,2022-12-31T17:11:17.265Z,3000,POS,item #3 from storefront,South America,Failed
Ernestina.Predovic53@hotmail.com,2022-12-11T09:23:57.027Z,6000,POS,service,South America,Failed
Ernestina.Predovic53@hotmail.com,2024-03-04T06:26:35.728Z,40000,POS,item #2 from storefront,Asia,Success
Ernestina.Predovic53@hotmail.com,2022-06-22T18:09:55.286Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Lula.Boyer43@hotmail.com,2023-09-24T18:15:48.183Z,30000,Bank,subscription item #2 (monthly),Asia,
Lula.Boyer43@hotmail.com,2023-10-24T18:15:48.183Z,30000,Card,subscription item #2 (monthly),Asia,
Lula.Boyer43@hotmail.com,2023-11-23T18:15:48.183Z,30000,USSD,subscription item #2 (monthly),Europe,
Lula.Boyer43@hotmail.com,2023-12-23T18:15:48.183Z,30000,USSD,subscription item #2 (monthly),North America,
Lula.Boyer43@hotmail.com,2024-01-22T18:15:48.183Z,30000,USSD,subscription item #2 (monthly),Europe,
Lula.Boyer43@hotmail.com,2024-02-21T18:15:48.183Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Lula.Boyer43@hotmail.com,2024-03-22T18:15:48.183Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Lula.Boyer43@hotmail.com,2024-04-21T18:15:48.183Z,30000,Card,subscription item #2 (monthly),Europe,
Lula.Boyer43@hotmail.com,2024-05-21T18:15:48.183Z,30000,Bank,subscription item #2 (monthly),Asia,
Lula.Boyer43@hotmail.com,2024-06-20T18:15:48.183Z,30000,Card,subscription item #2 (monthly),Asia,
Lula.Boyer43@hotmail.com,2024-07-20T18:15:48.183Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Lula.Boyer43@hotmail.com,2024-08-19T18:15:48.183Z,30000,POS,subscription item #2 (monthly),Europe,
Lula.Boyer43@hotmail.com,2024-07-22T12:05:29.611Z,40000,USSD,item #2 from storefront,North America,Failed
Lula.Boyer43@hotmail.com,2024-05-20T14:10:05.534Z,5000,POS,item #1 from storefront,Europe,Abandoned
Johanna2@hotmail.com,2024-08-30T14:56:52.393Z,40000,Card,physical goods,Europe,Reversed
Johanna2@hotmail.com,2024-09-12T03:18:16.012Z,40000,Card,physical goods,Europe,Failed
Johanna2@hotmail.com,2024-09-29T21:22:41.953Z,40000,USSD,physical goods,Asia,Reversed
Johanna2@hotmail.com,2024-06-18T12:42:50.570Z,3000,USSD,item #3 from storefront,Europe,Success
Johanna2@hotmail.com,2024-06-01T06:40:57.093Z,3000,Direct Debit,item #3 from storefront,North America,Reversed
Johanna2@hotmail.com,2024-06-07T00:53:28.578Z,6000,USSD,service,Asia,Abandoned
Emma39@yahoo.com,2022-01-10T12:32:21.097Z,30000,USSD,subscription item #2 (monthly),South America,
Emma39@yahoo.com,2022-02-09T12:32:21.097Z,30000,POS,subscription item #2 (monthly),Asia,
Emma39@yahoo.com,2022-03-11T12:32:21.097Z,30000,Card,subscription item #2 (monthly),South America,
Emma39@yahoo.com,2022-04-10T12:32:21.097Z,30000,POS,subscription item #2 (monthly),South America,
Emma39@yahoo.com,2022-05-10T12:32:21.097Z,30000,Card,subscription item #2 (monthly),South America,
Emma39@yahoo.com,2022-06-09T12:32:21.097Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Emma39@yahoo.com,2022-07-09T12:32:21.097Z,30000,USSD,subscription item #2 (monthly),Europe,
Emma39@yahoo.com,2022-08-08T12:32:21.097Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Emma39@yahoo.com,2022-09-07T12:32:21.097Z,30000,USSD,subscription item #2 (monthly),South America,
Emma39@yahoo.com,2022-10-07T12:32:21.097Z,30000,POS,subscription item #2 (monthly),Europe,
Emma39@yahoo.com,2022-11-06T12:32:21.097Z,30000,Bank,subscription item #2 (monthly),South America,
Emma39@yahoo.com,2022-12-06T12:32:21.097Z,30000,USSD,subscription item #2 (monthly),North America,
Emma39@yahoo.com,2024-07-12T10:23:34.652Z,3000,Bank,item #3 from storefront,Europe,Success
Emma39@yahoo.com,2022-05-22T18:27:26.218Z,40000,POS,physical goods,Europe,Queued
Emma39@yahoo.com,2023-02-07T03:00:14.015Z,40000,Direct Debit,physical goods,Asia,Queued
Emma39@yahoo.com,2024-06-27T09:58:21.482Z,40000,Direct Debit,physical goods,North America,Reversed
Emma39@yahoo.com,2022-06-05T11:35:28.898Z,3000,USSD,item #3 from storefront,North America,Failed
Emma39@yahoo.com,2023-12-26T22:23:02.503Z,3000,Bank,item #3 from storefront,Europe,Failed
Emma39@yahoo.com,2023-04-22T23:52:35.772Z,40000,POS,physical goods,South America,Reversed
Emma39@yahoo.com,2024-01-21T00:22:35.686Z,6000,Direct Debit,service,North America,Abandoned
Emma39@yahoo.com,2023-01-14T19:16:54.150Z,5000,USSD,item #1 from storefront,South America,Queued
Emma39@yahoo.com,2022-03-23T13:11:22.292Z,5000,Bank,item #1 from storefront,North America,Success
Floyd30@hotmail.com,2021-12-25T23:14:50.824Z,7000,Bank,subscription item #1 (monthly),Europe,
Floyd30@hotmail.com,2022-01-24T23:14:50.824Z,7000,POS,subscription item #1 (monthly),Europe,
Floyd30@hotmail.com,2022-02-23T23:14:50.824Z,7000,Bank,subscription item #1 (monthly),Asia,
Floyd30@hotmail.com,2022-03-25T23:14:50.824Z,7000,Bank,subscription item #1 (monthly),South America,
Floyd30@hotmail.com,2022-04-24T23:14:50.824Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Floyd30@hotmail.com,2022-05-24T23:14:50.824Z,7000,USSD,subscription item #1 (monthly),North America,
Floyd30@hotmail.com,2022-06-23T23:14:50.824Z,7000,POS,subscription item #1 (monthly),North America,
Floyd30@hotmail.com,2022-07-23T23:14:50.824Z,7000,POS,subscription item #1 (monthly),Europe,
Floyd30@hotmail.com,2022-08-22T23:14:50.824Z,7000,Bank,subscription item #1 (monthly),Asia,
Floyd30@hotmail.com,2022-09-21T23:14:50.824Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Floyd30@hotmail.com,2022-10-21T23:14:50.824Z,7000,Card,subscription item #1 (monthly),Europe,
Floyd30@hotmail.com,2022-11-20T23:14:50.824Z,7000,POS,subscription item #1 (monthly),North America,
Floyd30@hotmail.com,2023-08-15T07:41:22.981Z,6000,Direct Debit,service,Europe,Failed
Floyd30@hotmail.com,2023-08-14T21:15:49.923Z,6000,USSD,service,Europe,Queued
Floyd30@hotmail.com,2024-03-23T07:23:58.498Z,3000,Card,item #3 from storefront,North America,Queued
Floyd30@hotmail.com,2024-09-14T22:35:34.897Z,6000,Bank,service,Asia,Failed
Floyd30@hotmail.com,2022-10-13T12:03:00.086Z,40000,POS,physical goods,Europe,Success
Floyd30@hotmail.com,2023-02-16T05:33:46.509Z,3000,Card,item #3 from storefront,North America,Failed
Domenica88@gmail.com,2022-07-09T01:51:01.398Z,7000,USSD,subscription item #1 (monthly),South America,
Domenica88@gmail.com,2022-08-08T01:51:01.398Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Domenica88@gmail.com,2022-09-07T01:51:01.398Z,7000,USSD,subscription item #1 (monthly),Asia,
Domenica88@gmail.com,2022-10-07T01:51:01.398Z,7000,USSD,subscription item #1 (monthly),Europe,
Domenica88@gmail.com,2022-11-06T01:51:01.398Z,7000,USSD,subscription item #1 (monthly),Europe,
Domenica88@gmail.com,2022-12-06T01:51:01.398Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Domenica88@gmail.com,2023-01-05T01:51:01.398Z,7000,USSD,subscription item #1 (monthly),North America,
Domenica88@gmail.com,2023-02-04T01:51:01.398Z,7000,Bank,subscription item #1 (monthly),Europe,
Domenica88@gmail.com,2023-03-06T01:51:01.398Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Domenica88@gmail.com,2023-04-05T01:51:01.398Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Domenica88@gmail.com,2023-05-05T01:51:01.398Z,7000,POS,subscription item #1 (monthly),Europe,
Domenica88@gmail.com,2023-06-04T01:51:01.398Z,7000,Card,subscription item #1 (monthly),Asia,
Domenica88@gmail.com,2024-03-18T11:20:05.030Z,6000,Bank,service,North America,Reversed
Domenica88@gmail.com,2022-07-24T09:27:55.445Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Domenica88@gmail.com,2023-07-01T10:11:51.512Z,5000,Direct Debit,item #1 from storefront,North America,Failed
Domenica88@gmail.com,2023-05-09T12:30:24.502Z,6000,Bank,service,North America,Queued
Maymie.Effertz@yahoo.com,2022-09-20T19:32:18.775Z,30000,Bank,subscription item #2 (monthly),South America,
Maymie.Effertz@yahoo.com,2022-10-20T19:32:18.775Z,30000,Card,subscription item #2 (monthly),Europe,
Maymie.Effertz@yahoo.com,2022-11-19T19:32:18.775Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Maymie.Effertz@yahoo.com,2022-12-19T19:32:18.775Z,30000,Card,subscription item #2 (monthly),South America,
Maymie.Effertz@yahoo.com,2023-01-18T19:32:18.775Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Maymie.Effertz@yahoo.com,2023-02-17T19:32:18.775Z,30000,Card,subscription item #2 (monthly),South America,
Maymie.Effertz@yahoo.com,2023-03-19T19:32:18.775Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Maymie.Effertz@yahoo.com,2023-04-18T19:32:18.775Z,30000,Bank,subscription item #2 (monthly),Asia,
Maymie.Effertz@yahoo.com,2023-05-18T19:32:18.775Z,30000,Bank,subscription item #2 (monthly),Asia,
Maymie.Effertz@yahoo.com,2023-06-17T19:32:18.775Z,30000,USSD,subscription item #2 (monthly),South America,
Maymie.Effertz@yahoo.com,2023-07-17T19:32:18.775Z,30000,USSD,subscription item #2 (monthly),Asia,
Maymie.Effertz@yahoo.com,2023-08-16T19:32:18.775Z,30000,Bank,subscription item #2 (monthly),Europe,
Maymie.Effertz@yahoo.com,2023-08-12T10:00:10.263Z,40000,Bank,physical goods,Europe,Failed
Maymie.Effertz@yahoo.com,2024-02-23T03:56:15.606Z,3000,Card,item #3 from storefront,Asia,Failed
Maymie.Effertz@yahoo.com,2024-06-30T16:07:48.851Z,5000,POS,item #1 from storefront,South America,Success
Maymie.Effertz@yahoo.com,2023-11-12T02:24:59.071Z,5000,POS,item #1 from storefront,Europe,Failed
Maymie.Effertz@yahoo.com,2023-11-18T22:45:46.286Z,5000,Bank,item #1 from storefront,Europe,Success
Maymie.Effertz@yahoo.com,2023-08-19T10:59:07.043Z,40000,POS,item #2 from storefront,Europe,Success
Floy.Trantow21@gmail.com,2023-08-19T23:21:59.290Z,40000,Card,physical goods,Asia,Failed
Floy.Trantow21@gmail.com,2024-04-26T23:57:11.787Z,6000,Direct Debit,service,Asia,Failed
Floy.Trantow21@gmail.com,2023-04-07T12:45:54.979Z,5000,USSD,item #1 from storefront,North America,Failed
Floy.Trantow21@gmail.com,2024-03-10T03:56:05.544Z,40000,Card,item #2 from storefront,South America,Failed
Floy.Trantow21@gmail.com,2023-07-01T09:55:43.587Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Floy.Trantow21@gmail.com,2024-07-17T20:26:48.523Z,40000,POS,item #2 from storefront,Europe,Reversed
Floy.Trantow21@gmail.com,2023-03-15T12:05:38.493Z,40000,Direct Debit,physical goods,Asia,Abandoned
Floy.Trantow21@gmail.com,2023-10-15T22:44:21.742Z,40000,USSD,item #2 from storefront,Asia,Reversed
Floy.Trantow21@gmail.com,2024-01-10T06:55:15.956Z,3000,Bank,item #3 from storefront,Europe,Queued
Floy.Trantow21@gmail.com,2022-05-18T23:41:57.836Z,40000,Bank,physical goods,South America,Success
Vincent15@yahoo.com,2024-01-06T04:34:37.989Z,6000,Direct Debit,service,North America,Failed
Scarlett.Bailey70@gmail.com,2024-07-05T12:18:56.809Z,7000,Card,subscription item #1 (monthly),Europe,
Scarlett.Bailey70@gmail.com,2024-08-04T12:18:56.809Z,7000,Card,subscription item #1 (monthly),Asia,
Scarlett.Bailey70@gmail.com,2024-09-03T12:18:56.809Z,7000,POS,subscription item #1 (monthly),North America,
Scarlett.Bailey70@gmail.com,2024-10-03T12:18:56.809Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Scarlett.Bailey70@gmail.com,2024-11-02T12:18:56.809Z,7000,Bank,subscription item #1 (monthly),Asia,
Scarlett.Bailey70@gmail.com,2024-08-22T10:45:34.432Z,40000,Card,item #2 from storefront,Asia,Abandoned
Scarlett.Bailey70@gmail.com,2024-08-23T12:40:18.155Z,6000,USSD,service,Asia,Abandoned
Danielle.Howe36@gmail.com,2024-10-19T11:46:46.758Z,5000,Bank,item #1 from storefront,North America,Queued
Danielle.Howe36@gmail.com,2023-08-09T09:21:40.539Z,40000,POS,physical goods,Europe,Failed
Danielle.Howe36@gmail.com,2024-08-14T08:24:08.614Z,6000,USSD,service,Asia,Abandoned
Danielle.Howe36@gmail.com,2022-08-26T00:12:25.519Z,6000,Bank,service,South America,Reversed
Danielle.Howe36@gmail.com,2024-08-11T04:43:20.921Z,6000,Card,service,Asia,Abandoned
Danielle.Howe36@gmail.com,2024-03-17T11:36:57.495Z,6000,Bank,service,Europe,Success
Danielle.Howe36@gmail.com,2024-03-25T20:16:40.053Z,40000,Bank,item #2 from storefront,North America,Failed
Danielle.Howe36@gmail.com,2023-01-31T11:26:08.939Z,40000,Bank,item #2 from storefront,North America,Success
Kenton.Gleichner97@yahoo.com,2023-01-24T17:13:31.297Z,7000,POS,subscription item #1 (monthly),South America,
Kenton.Gleichner97@yahoo.com,2023-02-23T17:13:31.297Z,7000,USSD,subscription item #1 (monthly),Europe,
Kenton.Gleichner97@yahoo.com,2023-03-25T17:13:31.297Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Kenton.Gleichner97@yahoo.com,2023-04-24T17:13:31.297Z,7000,Card,subscription item #1 (monthly),Europe,
Kenton.Gleichner97@yahoo.com,2023-05-24T17:13:31.297Z,7000,Card,subscription item #1 (monthly),South America,
Kenton.Gleichner97@yahoo.com,2023-06-23T17:13:31.297Z,7000,POS,subscription item #1 (monthly),Europe,
Kenton.Gleichner97@yahoo.com,2023-07-23T17:13:31.297Z,7000,POS,subscription item #1 (monthly),South America,
Kenton.Gleichner97@yahoo.com,2023-08-22T17:13:31.297Z,7000,Bank,subscription item #1 (monthly),North America,
Kenton.Gleichner97@yahoo.com,2023-09-21T17:13:31.297Z,7000,Card,subscription item #1 (monthly),South America,
Kenton.Gleichner97@yahoo.com,2023-10-21T17:13:31.297Z,7000,POS,subscription item #1 (monthly),North America,
Kenton.Gleichner97@yahoo.com,2023-11-20T17:13:31.297Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Kenton.Gleichner97@yahoo.com,2023-12-20T17:13:31.297Z,7000,POS,subscription item #1 (monthly),Europe,
Kenton.Gleichner97@yahoo.com,2023-11-10T08:14:20.338Z,5000,Card,item #1 from storefront,Europe,Failed
Alexandro_McKenzie@gmail.com,2023-09-21T15:58:20.369Z,5000,Direct Debit,item #1 from storefront,North America,Success
Alexandro_McKenzie@gmail.com,2024-05-21T22:38:47.100Z,3000,Card,item #3 from storefront,Europe,Reversed
Tate_Blick83@yahoo.com,2023-02-18T11:30:00.704Z,30000,Card,subscription item #2 (monthly),Asia,
Tate_Blick83@yahoo.com,2023-03-20T11:30:00.704Z,30000,USSD,subscription item #2 (monthly),North America,
Tate_Blick83@yahoo.com,2023-04-19T11:30:00.704Z,30000,Card,subscription item #2 (monthly),Asia,
Tate_Blick83@yahoo.com,2023-05-19T11:30:00.704Z,30000,Card,subscription item #2 (monthly),Asia,
