Caroline.Littel@gmail.com,2024-06-02T22:20:09.004Z,40000,Card,physical goods,Asia,Success
Caroline.Littel@gmail.com,2024-11-03T02:22:46.328Z,40000,USSD,physical goods,South America,Failed
Caroline.Littel@gmail.com,2024-06-27T16:07:47.217Z,6000,Direct Debit,service,North America,Queued
Orie.Schimmel56@gmail.com,2023-10-29T00:36:13.794Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Orie.Schimmel56@gmail.com,2023-11-28T00:36:13.794Z,30000,Bank,subscription item #2 (monthly),South America,
Orie.Schimmel56@gmail.com,2023-12-28T00:36:13.794Z,30000,POS,subscription item #2 (monthly),South America,
Orie.Schimmel56@gmail.com,2024-01-27T00:36:13.794Z,30000,Card,subscription item #2 (monthly),North America,
Orie.Schimmel56@gmail.com,2024-02-26T00:36:13.794Z,30000,USSD,subscription item #2 (monthly),South America,
Orie.Schimmel56@gmail.com,2024-03-27T00:36:13.794Z,30000,Bank,subscription item #2 (monthly),Asia,
Orie.Schimmel56@gmail.com,2024-04-26T00:36:13.794Z,30000,Bank,subscription item #2 (monthly),South America,
Orie.Schimmel56@gmail.com,2024-05-26T00:36:13.794Z,30000,USSD,subscription item #2 (monthly),Asia,
Orie.Schimmel56@gmail.com,2024-06-25T00:36:13.794Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Orie.Schimmel56@gmail.com,2024-07-25T00:36:13.794Z,30000,USSD,subscription item #2 (monthly),Europe,
Orie.Schimmel56@gmail.com,2024-08-24T00:36:13.794Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Orie.Schimmel56@gmail.com,2024-09-23T00:36:13.794Z,30000,POS,subscription item #2 (monthly),Europe,
Orie.Schimmel56@gmail.com,2024-06-11T18:03:10.598Z,3000,Card,item #3 from storefront,North America,Abandoned
Orie.Schimmel56@gmail.com,2024-08-23T01:41:59.184Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Orie.Schimmel56@gmail.com,2024-03-28T17:15:55.947Z,5000,Direct Debit,item #1 from storefront,North America,Queued
Orie.Schimmel56@gmail.com,2024-09-03T11:04:13.144Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Orie.Schimmel56@gmail.com,2024-01-18T21:32:06.384Z,6000,POS,service,Asia,Queued
Orie.Schimmel56@gmail.com,2024-02-02T06:04:55.257Z,40000,POS,item #2 from storefront,South America,Reversed
Orie.Schimmel56@gmail.com,2023-12-29T01:19:47.588Z,40000,POS,physical goods,South America,Failed
Orie.Schimmel56@gmail.com,2023-11-01T23:35:03.785Z,6000,Card,service,Asia,Queued
Orie.Schimmel56@gmail.com,2024-01-13T15:52:27.190Z,6000,Card,service,Asia,Abandoned
Willard_Osinski@gmail.com,2022-04-20T00:35:33.978Z,7000,USSD,subscription item #1 (monthly),North America,
Willard_Osinski@gmail.com,2022-05-20T00:35:33.978Z,7000,USSD,subscription item #1 (monthly),Europe,
Willard_Osinski@gmail.com,2022-06-19T00:35:33.978Z,7000,Bank,subscription item #1 (monthly),Europe,
Willard_Osinski@gmail.com,2022-07-19T00:35:33.978Z,7000,Bank,subscription item #1 (monthly),Europe,
Willard_Osinski@gmail.com,2022-08-18T00:35:33.978Z,7000,Bank,subscription item #1 (monthly),South America,
Willard_Osinski@gmail.com,2022-09-17T00:35:33.978Z,7000,POS,subscription item #1 (monthly),Asia,
Willard_Osinski@gmail.com,2022-10-17T00:35:33.978Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Willard_Osinski@gmail.com,2022-11-16T00:35:33.978Z,7000,Bank,subscription item #1 (monthly),North America,
Willard_Osinski@gmail.com,2022-12-16T00:35:33.978Z,7000,Bank,subscription item #1 (monthly),Asia,
Willard_Osinski@gmail.com,2023-01-15T00:35:33.978Z,7000,Bank,subscription item #1 (monthly),South America,
Willard_Osinski@gmail.com,2023-02-14T00:35:33.978Z,7000,Card,subscription item #1 (monthly),North America,
Willard_Osinski@gmail.com,2023-03-16T00:35:33.978Z,7000,USSD,subscription item #1 (monthly),Europe,
Willard_Osinski@gmail.com,2022-11-28T23:21:25.355Z,3000,Card,item #3 from storefront,Europe,Success
Willard_Osinski@gmail.com,2023-06-30T14:02:25.733Z,3000,USSD,item #3 from storefront,South America,Reversed
Willard_Osinski@gmail.com,2024-09-14T13:56:56.255Z,40000,Direct Debit,physical goods,North America,Queued
Willard_Osinski@gmail.com,2023-08-16T10:10:58.340Z,6000,Direct Debit,service,North America,Queued
Willard_Osinski@gmail.com,2024-08-02T10:57:04.611Z,40000,POS,item #2 from storefront,Asia,Success
Willard_Osinski@gmail.com,2022-08-15T05:42:20.241Z,40000,POS,physical goods,Europe,Reversed
Willard_Osinski@gmail.com,2022-12-23T22:08:22.863Z,6000,Direct Debit,service,Asia,Queued
Linnea.Braun@gmail.com,2024-05-11T22:41:19.298Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Linnea.Braun@gmail.com,2024-03-25T09:06:43.025Z,40000,POS,physical goods,South America,Queued
Alyson.Towne@gmail.com,2022-05-04T02:34:18.022Z,30000,POS,subscription item #2 (monthly),North America,
Alyson.Towne@gmail.com,2022-06-03T02:34:18.022Z,30000,Card,subscription item #2 (monthly),North America,
Alyson.Towne@gmail.com,2022-07-03T02:34:18.022Z,30000,Card,subscription item #2 (monthly),Asia,
Alyson.Towne@gmail.com,2022-08-02T02:34:18.022Z,30000,Bank,subscription item #2 (monthly),North America,
Alyson.Towne@gmail.com,2022-09-01T02:34:18.022Z,30000,POS,subscription item #2 (monthly),Europe,
Alyson.Towne@gmail.com,2022-10-01T02:34:18.022Z,30000,Card,subscription item #2 (monthly),Asia,
Alyson.Towne@gmail.com,2022-10-31T02:34:18.022Z,30000,USSD,subscription item #2 (monthly),North America,
Alyson.Towne@gmail.com,2022-11-30T02:34:18.022Z,30000,USSD,subscription item #2 (monthly),Europe,
Alyson.Towne@gmail.com,2022-12-30T02:34:18.022Z,30000,Bank,subscription item #2 (monthly),South America,
Alyson.Towne@gmail.com,2023-01-29T02:34:18.022Z,30000,POS,subscription item #2 (monthly),Europe,
Alyson.Towne@gmail.com,2023-02-28T02:34:18.022Z,30000,Bank,subscription item #2 (monthly),South America,
Alyson.Towne@gmail.com,2023-03-30T02:34:18.022Z,30000,Bank,subscription item #2 (monthly),South America,
Alyson.Towne@gmail.com,2022-08-07T10:44:12.769Z,3000,Card,item #3 from storefront,Europe,Success
Alyson.Towne@gmail.com,2023-11-17T23:12:12.654Z,3000,Bank,item #3 from storefront,Asia,Abandoned
Alyson.Towne@gmail.com,2023-08-15T11:49:42.959Z,6000,Direct Debit,service,South America,Failed
Alyson.Towne@gmail.com,2024-03-11T07:37:27.500Z,6000,Card,service,North America,Abandoned
Alyson.Towne@gmail.com,2023-03-15T18:15:07.691Z,6000,Card,service,Europe,Success
Alyson.Towne@gmail.com,2024-04-23T02:56:31.783Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Alyson.Towne@gmail.com,2023-12-03T18:51:13.261Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Alyson.Towne@gmail.com,2023-09-14T21:52:28.691Z,40000,POS,item #2 from storefront,South America,Queued
Alyson.Towne@gmail.com,2023-11-04T08:25:12.596Z,5000,USSD,item #1 from storefront,South America,Abandoned
Alyson.Towne@gmail.com,2023-09-11T10:36:07.787Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Madalyn_MacGyver@yahoo.com,2024-08-13T11:08:48.697Z,30000,Bank,subscription item #2 (monthly),South America,
Madalyn_MacGyver@yahoo.com,2024-09-12T11:08:48.697Z,30000,POS,subscription item #2 (monthly),South America,
Madalyn_MacGyver@yahoo.com,2024-10-12T11:08:48.697Z,30000,USSD,subscription item #2 (monthly),Asia,
Madalyn_MacGyver@yahoo.com,2024-10-19T13:10:00.609Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Madalyn_MacGyver@yahoo.com,2024-08-14T06:23:56.889Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Madalyn_MacGyver@yahoo.com,2024-09-20T22:21:40.841Z,40000,USSD,physical goods,South America,Reversed
Madalyn_MacGyver@yahoo.com,2024-10-20T21:26:07.089Z,40000,POS,item #2 from storefront,South America,Success
Madalyn_MacGyver@yahoo.com,2024-10-27T04:41:58.578Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Madalyn_MacGyver@yahoo.com,2024-11-02T01:54:12.020Z,5000,POS,item #1 from storefront,South America,Success
Nelda_Farrell@hotmail.com,2024-10-04T10:49:27.018Z,3000,Bank,item #3 from storefront,Europe,Failed
Briana_Johns@gmail.com,2022-10-27T01:51:04.661Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Briana_Johns@gmail.com,2022-11-26T01:51:04.661Z,30000,Bank,subscription item #2 (monthly),South America,
Briana_Johns@gmail.com,2022-12-26T01:51:04.661Z,30000,POS,subscription item #2 (monthly),North America,
Briana_Johns@gmail.com,2023-01-25T01:51:04.661Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Briana_Johns@gmail.com,2023-02-24T01:51:04.661Z,30000,Bank,subscription item #2 (monthly),North America,
Briana_Johns@gmail.com,2023-03-26T01:51:04.661Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Briana_Johns@gmail.com,2023-04-25T01:51:04.661Z,30000,Card,subscription item #2 (monthly),Asia,
Briana_Johns@gmail.com,2023-05-25T01:51:04.661Z,30000,USSD,subscription item #2 (monthly),South America,
Briana_Johns@gmail.com,2023-06-24T01:51:04.661Z,30000,Card,subscription item #2 (monthly),North America,
Briana_Johns@gmail.com,2023-07-24T01:51:04.661Z,30000,POS,subscription item #2 (monthly),North America,
Briana_Johns@gmail.com,2023-08-23T01:51:04.661Z,30000,POS,subscription item #2 (monthly),Asia,
Briana_Johns@gmail.com,2023-09-22T01:51:04.661Z,30000,Card,subscription item #2 (monthly),North America,
Briana_Johns@gmail.com,2024-10-28T07:52:56.958Z,40000,Card,physical goods,South America,Failed
Briana_Johns@gmail.com,2024-09-12T14:16:09.451Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Briana_Johns@gmail.com,2023-08-05T23:27:22.716Z,3000,Card,item #3 from storefront,South America,Success
Rosemary_Glover@gmail.com,2022-08-17T14:20:07.559Z,30000,Card,subscription item #2 (monthly),North America,
Rosemary_Glover@gmail.com,2022-09-16T14:20:07.559Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Rosemary_Glover@gmail.com,2022-10-16T14:20:07.559Z,30000,Card,subscription item #2 (monthly),South America,
Rosemary_Glover@gmail.com,2022-11-15T14:20:07.559Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Rosemary_Glover@gmail.com,2022-12-15T14:20:07.559Z,30000,Card,subscription item #2 (monthly),North America,
Rosemary_Glover@gmail.com,2023-01-14T14:20:07.559Z,30000,Bank,subscription item #2 (monthly),Europe,
Rosemary_Glover@gmail.com,2023-02-13T14:20:07.559Z,30000,Card,subscription item #2 (monthly),Europe,
Rosemary_Glover@gmail.com,2023-03-15T14:20:07.559Z,30000,POS,subscription item #2 (monthly),Europe,
Rosemary_Glover@gmail.com,2023-04-14T14:20:07.559Z,30000,USSD,subscription item #2 (monthly),Asia,
Rosemary_Glover@gmail.com,2023-05-14T14:20:07.559Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Rosemary_Glover@gmail.com,2023-06-13T14:20:07.559Z,30000,USSD,subscription item #2 (monthly),South America,
Rosemary_Glover@gmail.com,2023-07-13T14:20:07.559Z,30000,USSD,subscription item #2 (monthly),Europe,
Rosemary_Glover@gmail.com,2023-06-22T02:56:51.901Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Rosemary_Glover@gmail.com,2023-05-18T22:40:06.487Z,5000,Card,item #1 from storefront,Europe,Failed
Rosemary_Glover@gmail.com,2022-08-10T01:38:05.749Z,5000,Card,item #1 from storefront,Asia,Abandoned
Triston.White84@yahoo.com,2023-12-04T04:07:42.233Z,40000,Card,item #2 from storefront,Asia,Abandoned
Dwight_Predovic27@hotmail.com,2023-04-26T00:01:25.633Z,3000,Card,item #3 from storefront,Europe,Abandoned
Dwight_Predovic27@hotmail.com,2024-10-04T11:20:40.700Z,5000,Card,item #1 from storefront,North America,Queued
Dwight_Predovic27@hotmail.com,2024-10-11T01:13:50.735Z,40000,USSD,item #2 from storefront,South America,Failed
Dwight_Predovic27@hotmail.com,2024-04-19T19:30:10.271Z,3000,Card,item #3 from storefront,Asia,Queued
Dwight_Predovic27@hotmail.com,2023-07-16T01:22:22.703Z,40000,POS,physical goods,Asia,Success
Dwight_Predovic27@hotmail.com,2023-08-15T06:29:52.507Z,5000,Card,item #1 from storefront,Europe,Failed
Ally_Casper@hotmail.com,2023-10-09T05:07:59.605Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Ally_Casper@hotmail.com,2023-11-08T05:07:59.605Z,30000,POS,subscription item #2 (monthly),Asia,
Ally_Casper@hotmail.com,2023-12-08T05:07:59.605Z,30000,POS,subscription item #2 (monthly),North America,
Ally_Casper@hotmail.com,2024-01-07T05:07:59.605Z,30000,Bank,subscription item #2 (monthly),South America,
Ally_Casper@hotmail.com,2024-02-06T05:07:59.605Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Ally_Casper@hotmail.com,2024-03-07T05:07:59.605Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Ally_Casper@hotmail.com,2024-04-06T05:07:59.605Z,30000,Card,subscription item #2 (monthly),Europe,
Ally_Casper@hotmail.com,2024-05-06T05:07:59.605Z,30000,Card,subscription item #2 (monthly),Europe,
Ally_Casper@hotmail.com,2024-06-05T05:07:59.605Z,30000,Card,subscription item #2 (monthly),Europe,
Ally_Casper@hotmail.com,2024-07-05T05:07:59.605Z,30000,Bank,subscription item #2 (monthly),Europe,
Ally_Casper@hotmail.com,2024-08-04T05:07:59.605Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Ally_Casper@hotmail.com,2024-09-03T05:07:59.605Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Ally_Casper@hotmail.com,2024-09-07T13:26:55.146Z,3000,Bank,item #3 from storefront,South America,Success
Ally_Casper@hotmail.com,2024-09-26T08:23:16.909Z,5000,Bank,item #1 from storefront,North America,Failed
Ally_Casper@hotmail.com,2023-09-11T17:38:36.671Z,40000,USSD,item #2 from storefront,Europe,Abandoned
Elian.Swaniawski@gmail.com,2022-08-06T13:19:30.309Z,30000,USSD,subscription item #2 (monthly),North America,
Elian.Swaniawski@gmail.com,2022-09-05T13:19:30.309Z,30000,POS,subscription item #2 (monthly),Europe,
Elian.Swaniawski@gmail.com,2022-10-05T13:19:30.309Z,30000,Card,subscription item #2 (monthly),North America,
Elian.Swaniawski@gmail.com,2022-11-04T13:19:30.309Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Elian.Swaniawski@gmail.com,2022-12-04T13:19:30.309Z,30000,POS,subscription item #2 (monthly),Europe,
Elian.Swaniawski@gmail.com,2023-01-03T13:19:30.309Z,30000,Card,subscription item #2 (monthly),Asia,
Elian.Swaniawski@gmail.com,2023-02-02T13:19:30.309Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Elian.Swaniawski@gmail.com,2023-03-04T13:19:30.309Z,30000,Bank,subscription item #2 (monthly),North America,
Elian.Swaniawski@gmail.com,2023-04-03T13:19:30.309Z,30000,Bank,subscription item #2 (monthly),South America,
Elian.Swaniawski@gmail.com,2023-05-03T13:19:30.309Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Elian.Swaniawski@gmail.com,2023-06-02T13:19:30.309Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Elian.Swaniawski@gmail.com,2023-07-02T13:19:30.309Z,30000,USSD,subscription item #2 (monthly),North America,
Elian.Swaniawski@gmail.com,2024-03-18T14:21:02.818Z,5000,Bank,item #1 from storefront,South America,Queued
Elian.Swaniawski@gmail.com,2022-08-13T14:27:52.058Z,6000,Direct Debit,service,Asia,Success
Elian.Swaniawski@gmail.com,2024-09-15T12:06:01.965Z,40000,USSD,physical goods,South America,Success
Elian.Swaniawski@gmail.com,2023-10-26T18:03:41.592Z,5000,USSD,item #1 from storefront,Europe,Reversed
Elian.Swaniawski@gmail.com,2024-07-14T14:48:44.855Z,3000,Bank,item #3 from storefront,South America,Abandoned
Elian.Swaniawski@gmail.com,2024-08-11T21:03:03.594Z,3000,Card,item #3 from storefront,Europe,Queued
Elian.Swaniawski@gmail.com,2024-01-20T15:42:59.423Z,5000,Bank,item #1 from storefront,North America,Abandoned
Elian.Swaniawski@gmail.com,2023-06-16T04:28:49.597Z,6000,Card,service,Asia,Queued
Bonnie_Tillman@gmail.com,2024-02-21T18:01:59.616Z,5000,POS,item #1 from storefront,Asia,Failed
Bonnie_Tillman@gmail.com,2024-01-09T19:20:15.989Z,5000,USSD,item #1 from storefront,Asia,Reversed
Bonnie_Tillman@gmail.com,2024-07-23T14:34:11.614Z,40000,USSD,item #2 from storefront,South America,Failed
Richmond52@gmail.com,2023-01-26T15:11:11.478Z,30000,Bank,subscription item #2 (monthly),Europe,
Richmond52@gmail.com,2023-02-25T15:11:11.478Z,30000,USSD,subscription item #2 (monthly),North America,
Richmond52@gmail.com,2023-03-27T15:11:11.478Z,30000,POS,subscription item #2 (monthly),Europe,
Richmond52@gmail.com,2023-04-26T15:11:11.478Z,30000,POS,subscription item #2 (monthly),Asia,
Richmond52@gmail.com,2023-05-26T15:11:11.478Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Richmond52@gmail.com,2023-06-25T15:11:11.478Z,30000,USSD,subscription item #2 (monthly),Asia,
Richmond52@gmail.com,2023-07-25T15:11:11.478Z,30000,USSD,subscription item #2 (monthly),North America,
Richmond52@gmail.com,2023-08-24T15:11:11.478Z,30000,Bank,subscription item #2 (monthly),Asia,
Richmond52@gmail.com,2023-09-23T15:11:11.478Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Richmond52@gmail.com,2023-10-23T15:11:11.478Z,30000,Bank,subscription item #2 (monthly),North America,
Richmond52@gmail.com,2023-11-22T15:11:11.478Z,30000,Card,subscription item #2 (monthly),Asia,
Richmond52@gmail.com,2023-12-22T15:11:11.478Z,30000,USSD,subscription item #2 (monthly),North America,
Richmond52@gmail.com,2023-09-21T20:59:29.120Z,40000,Bank,item #2 from storefront,Europe,Failed
Richmond52@gmail.com,2023-10-07T20:42:35.709Z,40000,POS,item #2 from storefront,Europe,Success
Richmond52@gmail.com,2024-02-19T03:30:38.931Z,3000,USSD,item #3 from storefront,North America,Reversed
Richmond52@gmail.com,2024-04-05T07:22:24.679Z,3000,Card,item #3 from storefront,Asia,Reversed
Richmond52@gmail.com,2024-02-26T00:59:08.280Z,3000,Direct Debit,item #3 from storefront,Asia,Failed
Richmond52@gmail.com,2024-08-17T18:13:26.064Z,5000,USSD,item #1 from storefront,North America,Failed
Richmond52@gmail.com,2023-04-06T12:02:43.374Z,40000,Card,physical goods,Asia,Abandoned
Richmond52@gmail.com,2023-12-09T18:40:39.730Z,6000,POS,service,North America,Queued
Eden.Lynch@yahoo.com,2023-03-19T20:46:27.013Z,30000,USSD,subscription item #2 (monthly),Europe,
Eden.Lynch@yahoo.com,2023-04-18T20:46:27.013Z,30000,Bank,subscription item #2 (monthly),North America,
Eden.Lynch@yahoo.com,2023-05-18T20:46:27.013Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Eden.Lynch@yahoo.com,2023-06-17T20:46:27.013Z,30000,Card,subscription item #2 (monthly),South America,
Eden.Lynch@yahoo.com,2023-07-17T20:46:27.013Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Eden.Lynch@yahoo.com,2023-08-16T20:46:27.013Z,30000,Card,subscription item #2 (monthly),Asia,
Eden.Lynch@yahoo.com,2023-09-15T20:46:27.013Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Eden.Lynch@yahoo.com,2023-10-15T20:46:27.013Z,30000,Card,subscription item #2 (monthly),North America,
Eden.Lynch@yahoo.com,2023-11-14T20:46:27.013Z,30000,Card,subscription item #2 (monthly),South America,
Eden.Lynch@yahoo.com,2023-12-14T20:46:27.013Z,30000,Bank,subscription item #2 (monthly),Europe,
Eden.Lynch@yahoo.com,2024-01-13T20:46:27.013Z,30000,POS,subscription item #2 (monthly),Europe,
Eden.Lynch@yahoo.com,2024-02-12T20:46:27.013Z,30000,Card,subscription item #2 (monthly),Europe,
Eden.Lynch@yahoo.com,2024-04-10T10:58:06.973Z,6000,Direct Debit,service,South America,Reversed
Eden.Lynch@yahoo.com,2023-12-29T14:10:30.124Z,6000,USSD,service,North America,Abandoned
Eden.Lynch@yahoo.com,2024-03-18T10:16:48.479Z,5000,Card,item #1 from storefront,Asia,Abandoned
Eden.Lynch@yahoo.com,2023-11-13T19:29:00.893Z,5000,Card,item #1 from storefront,South America,Abandoned
Eden.Lynch@yahoo.com,2023-07-25T16:43:17.583Z,40000,Card,item #2 from storefront,North America,Queued
Eden.Lynch@yahoo.com,2024-07-20T07:50:50.923Z,40000,Card,item #2 from storefront,South America,Success
Carlotta87@hotmail.com,2024-05-05T18:09:56.076Z,7000,Card,subscription item #1 (monthly),Asia,
Carlotta87@hotmail.com,2024-06-04T18:09:56.076Z,7000,POS,subscription item #1 (monthly),Europe,
Carlotta87@hotmail.com,2024-07-04T18:09:56.076Z,7000,Bank,subscription item #1 (monthly),South America,
